region_nombre,region,comuna_nombre,comuna,Poblacion,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,2020-07-01,2020-07-05,2020-07-10,2020-07-13,2020-07-17,2020-07-20,2020-07-24,2020-07-27,2020-07-31,2020-08-03,2020-08-07,2020-08-10,2020-08-14,2020-08-17,2020-08-21,2020-08-24,2020-08-28,2020-08-31,2020-09-04,2020-09-07,2020-09-11,2020-09-14,2020-09-18,2020-09-21,2020-09-25,2020-09-28,2020-10-02,2020-10-05,2020-10-09,2020-10-12,2020-10-16,2020-10-19,2020-10-24,2020-10-26,2020-10-30,2020-11-02,2020-11-06,2020-11-09,2020-11-13,2020-11-16,2020-11-20,2020-11-23,2020-11-27,2020-11-30,2020-12-04,2020-12-07,2020-12-11,2020-12-14,2020-12-18,2020-12-21,2020-12-25,2020-12-28,2021-01-01,2021-01-04,2021-01-08,2021-01-11,2021-01-15,2021-01-18,2021-01-22,2021-01-25,2021-01-29,2021-02-01,2021-02-05,2021-02-08,2021-02-12,2021-02-15,2021-02-19,2021-02-22,2021-02-26,2021-03-01,2021-03-05,2021-03-08,2021-03-12,2021-03-15,2021-03-19,2021-03-22,2021-03-26,2021-03-29,2021-04-02,2021-04-05,2021-04-09,2021-04-12,2021-04-16,2021-04-19,2021-04-23,2021-04-26,2021-04-30,2021-05-03,2021-05-07,2021-05-10,2021-05-14,2021-05-17,2021-05-21,2021-05-24,2021-05-28,2021-05-31,2021-06-04,2021-06-07,2021-06-11,2021-06-14,2021-06-18,2021-06-21,2021-06-25,2021-06-28,2021-07-02,2021-07-05,2021-07-09,2021-07-12,2021-07-16,2021-07-19,2021-07-23,2021-07-26,2021-07-30,2021-08-02,2021-08-06,2021-08-09,2021-08-13,2021-08-16,2021-08-20,2021-08-23,2021-08-27,2021-08-30,2021-09-03,2021-09-06,2021-09-10,2021-09-13,2021-09-17,2021-09-20,2021-09-24,2021-09-27,2021-10-01,2021-10-04,2021-10-08,2021-10-11,2021-10-15,2021-10-18,2021-10-22,2021-10-25,2021-10-29,2021-11-01,2021-11-05,2021-11-08,2021-11-12,2021-11-15,2021-11-19,2021-11-22,2021-11-26,2021-11-29,2021-12-03,2021-12-06,2021-12-10,2021-12-13
Arica y Parinacota,15,Arica,15101,247552,4.039555325749742,4.443510858324716,4.847466390899689,4.847466390899689,8.887021716649432,8.887021716649432,9.290977249224406,10.098888314374353,11.71471044467425,13.330532574974146,15.754265770423991,17.370087900723888,21.005687693898658,23.833376421923475,27.872931747673217,30.296664943123066,31.91248707342296,32.720398138572904,34.740175801447776,38.779731127197515,40.79950879007239,42.81928645294726,43.627197518097205,46.45488624612203,48.474663908996895,51.30235263702172,54.13004136504654,55.34190796277146,56.55377456049638,59.3814632885212,59.3814632885212,61.40124095139607,63.017063081695966,63.82497414684592,64.63288521199587,67.05661840744571,69.48035160289555,71.50012926577043,71.9040847983454,73.5199069286453,77.15550672182006,79.17528438469493,79.5792399172699,80.79110651499482,82.00297311271976,82.8108841778697,83.21483971044468,84.02275077559462,86.04252843846949,86.85043950361944,87.25439503619441,88.06230610134436,88.46626163391934,90.08208376421923,90.4860392967942,92.50581695966908,92.90977249224406,93.717683557394,94.92955015511892,96.14141675284384,97.75723888314374,101.79679420889347,102.60470527404344,104.6244829369183,105.02843846949328,105.83634953464323,107.04821613236815,108.66403826266804,110.68381592554292,114.72337125129266,115.5312823164426,117.95501551189246,119.16688210961738,122.80248190279214,126.03412616339192,132.49741468459152,134.92114788004136,140.576525336091,148.6556359875905,153.90705791106515,157.13870217166493,159.5624353671148,161.98616856256464,164.00594622543952,166.0257238883144,168.44945708376423,170.0652792140641,174.10483453981385,180.16416752843847,174.91274560496382,176.12461220268872,177.33647880041366,180.9720785935884,185.01163391933815,187.435367114788,191.07096690796277,192.68678903826267,195.51447776628748,198.7461220268873,203.189632885212,207.22918821096172,210.05687693898656,215.30829886246121,218.13598759048605,220.1557652533609,223.79136504653567,225.0032316442606,225.4071871768356,227.42696483971045,230.2546535677353,234.294208893485,235.5060754912099,238.73771975180972,240.3535418821096,241.16145294725956,240.7574974146846,236.71794208893485,236.31398655635988,238.73771975180972,241.16145294725956,243.5851861427094,243.5851861427094,245.2010082730093,246.00891933815925,247.22078593588415,248.83660806618408,249.644519131334,251.26034126163393,251.6642967942089,252.87616339193383,254.89594105480867,255.70385211995864,256.5117631851086,257.7236297828335,260.14736297828335,261.76318510858323,263.37900723888316,264.1869183040331,265.802740434333,266.20669596690794,267.4185625646329,268.6304291623578,269.43834022750775,269.8422957600827,271.0541623578076,271.8620734229576,273.88185108583247,275.49767321613234,277.9214064115822,279.1332730093071,279.94118407445706,278.72931747673215,278.3253619441572,279.1332730093071,279.94118407445706,280.74909513960705,281.153050672182
Arica y Parinacota,15,Camarones,15102,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,162.20600162206003,162.20600162206003,162.20600162206003,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,81.10300081103001,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003,162.20600162206003
Arica y Parinacota,15,General Lagos,15202,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,123.45679012345678,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357,246.91358024691357
Arica y Parinacota,15,Putre,15201,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arica y Parinacota,15,Desconocido Arica y Parinacota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arica y Parinacota,15,Total,NA,252110,3.966522549680695,4.363174804648764,4.759827059616834,4.759827059616834,8.726349609297529,8.726349609297529,9.123001864265598,9.916306374201737,11.502915394074016,13.089524413946291,15.469437943754713,17.056046963626986,20.625917258339612,23.4024830431161,27.369005592796796,30.145571377573283,31.73218039744556,32.525484907381696,34.50874618222205,38.47526873190274,40.45853000674309,42.83844353655151,43.63174804648765,46.40831383126413,48.39157510610448,51.16814089088096,53.94470667565745,55.13466344056166,56.32462020546587,59.10118599024236,59.10118599024236,61.0844472650827,62.67105628495498,63.46436079489112,64.25766530482726,66.63757883463568,69.0174923644441,71.00075363928444,71.39740589425251,72.98401491412478,76.55388520883741,78.53714648367776,78.93379873864583,80.12375550355004,81.31371226845425,82.10701677839039,82.50366903335845,83.2969735432946,85.28023481813494,86.07353932807108,86.86684383800721,87.66014834794336,88.05680060291142,89.24675736781563,89.64340962278371,91.62667089762404,92.02332315259213,92.81662766252826,94.00658442743249,95.19654119233668,96.78315021220897,100.74967276188966,101.5429772718258,103.52623854666614,103.9228908016342,104.71619531157036,105.90615207647456,107.49276109634684,109.47602237118718,113.44254492086787,114.235849430804,116.61576296061244,117.80571972551664,121.37559002022928,124.54880805997382,130.89524413946293,133.27515766927135,138.8282892388243,146.76133433818572,151.9178136527706,155.09103169251517,157.4709452223236,159.850858752132,161.83412002697236,163.8173813018127,166.19729483162112,167.7839038514934,171.75042640117408,177.70021022569514,172.54373091111023,173.73368767601443,174.92364444091865,178.4935147356313,182.46003728531196,184.83995081512035,188.40982110983305,189.9964301297053,193.16964816944983,196.3428662091944,200.70604101384316,204.67256356352385,207.44912934830035,212.6056086628853,215.38217444766173,217.36543572250207,220.9353060172147,222.1252627821189,222.52191503708696,224.50517631192733,227.28174209670385,231.6449169013526,232.8348736662568,236.00809170600135,237.9913529808417,238.78465749077785,238.38800523580977,234.42148268612908,234.024830431161,236.40474396096943,238.78465749077785,241.1645710205863,241.1645710205863,242.75118004045856,243.54448455039463,244.73444131529888,245.92439808020308,246.71770259013925,248.3043116100115,248.70096386497957,249.8909206298838,251.87418190472417,252.66748641466023,253.4607909245964,254.6507476895006,257.030661219309,258.6172702391813,260.20387925905356,260.9971837689897,262.583792788862,262.98044504383006,264.17040180873425,265.3603585736385,266.15366308357466,266.5503153385427,267.7402721034469,268.53357661338305,270.5168378882234,272.1034469080957,274.4833604379041,275.6733172028083,276.4666217127444,275.27666494784023,274.8800126928722,275.6733172028083,276.4666217127444,277.2599262226806,277.6565784776486
Tarapaca,01,Alto Hospicio,1107,129999,8.461603550796545,11.538550296540745,13.84626035584889,16.92320710159309,19.23091716090124,19.23091716090124,23.07710059308149,25.384810652389636,26.154047338825684,26.154047338825684,26.923284025261733,30.00023077100593,33.84641420318618,34.61565088962223,36.15412426249433,37.692597635366425,37.692597635366425,39.23107100823852,39.23107100823852,40.76954438111063,40.76954438111063,40.76954438111063,41.53878106754667,41.53878106754667,42.308017753982725,42.308017753982725,42.308017753982725,43.07725444041877,43.07725444041877,43.84649112685482,43.84649112685482,43.84649112685482,43.84649112685482,43.84649112685482,43.84649112685482,43.84649112685482,43.84649112685482,44.615727813290874,44.615727813290874,44.615727813290874,46.92343787259902,46.92343787259902,46.92343787259902,47.69267455903507,47.69267455903507,47.69267455903507,47.69267455903507,47.69267455903507,48.46191124547112,49.23114793190717,50.00038461834322,50.76962130477927,52.30809467765137,54.61580473695952,55.38504142339556,56.154278109831615,56.154278109831615,58.461988169139765,60.00046154201186,62.30817160132001,63.07740828775606,64.61588166062816,70.0005384656805,71.53901183855261,73.0774852114247,74.6159585842968,74.6159585842968,76.92366864360496,78.46214201647705,78.46214201647705,80.00061538934915,81.53908876222125,83.07756213509334,85.3852721944015,89.23145562658175,90.0006923130178,90.0006923130178,94.6161124316341,96.15458580450618,97.69305917737827,98.46229586381432,100.00076923668644,102.3084792959946,105.38542604173878,108.46237278748298,114.61626627897138,121.53939645689582,123.84710651620397,125.38557988907608,127.69328994838422,127.69328994838422,129.23176332125632,130.7702366941284,133.84718343987262,137.69336687205285,140.001076931361,141.5395503042331,143.84726036354127,146.92420710928545,146.92420710928545,150.00115385502966,152.3088639143378,155.385810660082,157.69352071939014,160.0012307786983,161.5397041515704,163.84741421087855,163.84741421087855,164.6166508973146,166.1551242701867,166.9243609566227,166.9243609566227,170.00130770236694,171.53978107523903,171.53978107523903,173.07825444811115,174.61672782098324,177.69367456672742,179.23214793959954,179.23214793959954,181.53985799890768,183.84756805821584,184.6168047446519,186.155278117524,187.69375149039607,187.69375149039607,188.46298817683217,190.77069823614028,190.77069823614028,190.77069823614028,190.77069823614028,190.77069823614028,190.77069823614028,190.77069823614028,190.77069823614028,190.77069823614028,190.77069823614028,190.77069823614028,190.77069823614028,191.53993492257632,191.53993492257632,192.30917160901237,192.30917160901237,193.07840829544844,193.84764498188449,193.84764498188449,193.84764498188449,194.61688166832053,194.61688166832053,195.38611835475655,195.38611835475655,192.30917160901237,191.53993492257632,191.53993492257632,191.53993492257632,193.07840829544844,193.84764498188449
Tarapaca,01,Camina,1402,1375,72.72727272727273,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,145.45454545454547,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,218.1818181818182,290.90909090909093,290.90909090909093,290.90909090909093,290.90909090909093,290.90909090909093,290.90909090909093,290.90909090909093,290.90909090909093,290.90909090909093,290.90909090909093,290.90909090909093,290.90909090909093,290.90909090909093,290.90909090909093,290.90909090909093,363.6363636363636,363.6363636363636,363.6363636363636,436.3636363636364,436.3636363636364,436.3636363636364,436.3636363636364,436.3636363636364,436.3636363636364,436.3636363636364,436.3636363636364,436.3636363636364,436.3636363636364,436.3636363636364,436.3636363636364,436.3636363636364,509.09090909090907,509.09090909090907,509.09090909090907,581.8181818181819,654.5454545454545,654.5454545454545,654.5454545454545,654.5454545454545,654.5454545454545,727.2727272727273,727.2727272727273,727.2727272727273,727.2727272727273,727.2727272727273,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
Tarapaca,01,Colchane,1403,1583,63.171193935565384,63.171193935565384,126.34238787113075,126.34238787113075,126.34238787113075,126.34238787113075,126.34238787113075,126.34238787113075,126.34238787113075,126.34238787113075,126.34238787113075,126.34238787113075,126.34238787113075,126.34238787113075,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,189.51358180669615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,252.6847757422615,315.8559696778269,315.8559696778269,315.8559696778269,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923,379.0271636133923
Tarapaca,01,Huara,1404,3000,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,100,100,100,100,100,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,133.33333333333334,166.66666666666666,166.66666666666666,166.66666666666666,166.66666666666666,166.66666666666666,166.66666666666666,166.66666666666666,166.66666666666666,166.66666666666666,166.66666666666666,166.66666666666666,166.66666666666666,166.66666666666666,200,266.6666666666667,266.6666666666667,266.6666666666667,266.6666666666667,266.6666666666667,266.6666666666667,266.6666666666667,300,300,300,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,333.3333333333333,366.6666666666667,366.6666666666667,366.6666666666667,366.6666666666667,366.6666666666667,366.6666666666667,366.6666666666667,400,400,400,400,400,400,400,400,400,400,433.3333333333333,433.3333333333333,433.3333333333333,433.3333333333333,433.3333333333333,466.6666666666667,466.6666666666667,466.6666666666667,466.6666666666667,466.6666666666667,466.6666666666667,466.6666666666667,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334,533.3333333333334
